adwords_search_volume,phrase,device,engine,language,country,result_type,related_phrase,ranking_tiers,top_rank,top_paid_adjusted_rank,top_pixels_from_top,percentage_of_viewport,percentage_of_dom
18100,blackstone group,desktop,google,English,United States of America,PAA,does blackstone group issue a k1?,1. top-3,3,3,977,0.010413889,0.00143315
74000,union pacific,desktop,google,English,United States of America,PAA,how much do union pacific employees make?,2. 4-10,5,5,1187,0,0.001352585
74000,union pacific,desktop,google,English,United States of America,PAA,does warren buffett own union pacific?,2. 4-10,5,5,1231,0,0.001352585
74000,union pacific,desktop,google,English,United States of America,PAA,is union pacific a good place to work?,2. 4-10,5,5,1275,0,0.001352585
74000,union pacific,desktop,google,English,United States of America,PAA,what states does union pacific operate in?,2. 4-10,5,5,1319,0,0.001352585
1220000,charles schwab,desktop,google,English,United States of America,PAA,how much money do you need to open a charles schwab account?,2. 4-10,5,5,1253,0,0.001325674
1220000,charles schwab,desktop,google,English,United States of America,PAA,is vanguard or charles schwab better?,2. 4-10,5,5,1297,0,0.001325674
1220000,charles schwab,desktop,google,English,United States of America,PAA,is robinhood better than charles schwab?,2. 4-10,5,5,1341,0,0.001325674
1220000,charles schwab,desktop,google,English,United States of America,PAA,is charles schwab any good?,2. 4-10,5,5,1385,0,0.001325674
33100,ameriprise financial,desktop,google,English,United States of America,PAA,is ameriprise financial a good company?,2. 4-10,5,5,1187,0,0.001381281
33100,ameriprise financial,desktop,google,English,United States of America,PAA,is ameriprise a pyramid scheme?,2. 4-10,5,5,1231,0,0.001381281
33100,ameriprise financial,desktop,google,English,United States of America,PAA,how does ameriprise make money?,2. 4-10,5,5,1275,0,0.001381281
33100,ameriprise financial,desktop,google,English,United States of America,PAA,what fees does ameriprise charge?,2. 4-10,5,5,1319,0,0.001381281
14800,spartannash,desktop,google,English,United States of America,PAA,what is spartannash?,1. top-3,2,2,622,0.019922223,0.001420479
14800,spartannash,desktop,google,English,United States of America,PAA,what stores does spartannash own?,1. top-3,2,2,666,0.019922223,0.001420479
14800,spartannash,desktop,google,English,United States of America,PAA,where is spartannash?,1. top-3,2,2,710,0.019922223,0.001420479
14800,spartannash,desktop,google,English,United States of America,PAA,is spartannash a fortune 500 company?,1. top-3,2,2,754,0.019922223,0.001420479
33100,brighthouse financial,desktop,google,English,United States of America,PAA,is metlife now brighthouse financial?,1. top-3,2,3,859,0.019922223,0.001395309
33100,brighthouse financial,desktop,google,English,United States of America,PAA,is brighthouse financial legitimate?,1. top-3,2,3,903,0.019922223,0.001395309
33100,brighthouse financial,desktop,google,English,United States of America,PAA,what is the difference between metlife and brighthouse financial?,1. top-3,2,3,947,0.019922223,0.001395309
33100,brighthouse financial,desktop,google,English,United States of America,PAA,why did metlife spin off brighthouse?,1. top-3,2,3,991,0.004075,0.001395309
2740000,comcast,desktop,google,English,United States of America,PAA,what's the 1 800 number to comcast?,2. 4-10,9,9,2098,0,0.001342106
2740000,comcast,desktop,google,English,United States of America,PAA,is comcast the same as infinity?,2. 4-10,9,9,2142,0,0.001342106
2740000,comcast,desktop,google,English,United States of America,PAA,why is comcast so bad?,2. 4-10,9,9,2186,0,0.001342106
2740000,comcast,desktop,google,English,United States of America,PAA,what is the cheapest comcast package?,2. 4-10,9,9,2230,0,0.001342106
2900,omnicom group,desktop,google,English,United States of America,PAA,what does omnicom group do?,1. top-3,2,2,622,0.019922223,0.001443953
2900,omnicom group,desktop,google,English,United States of America,PAA,who are omnicom clients?,1. top-3,2,2,666,0.019922223,0.001443953
2900,omnicom group,desktop,google,English,United States of America,PAA,how many companies does omnicom own?,1. top-3,2,2,710,0.019922223,0.001443953
2900,omnicom group,desktop,google,English,United States of America,PAA,who is the ceo of omnicom?,1. top-3,2,2,754,0.019922223,0.001443953
5400,sanmina,desktop,google,English,United States of America,PAA,how many employees does sanmina have?,1. top-3,2,2,622,0.019922223,0.001319527
5400,sanmina,desktop,google,English,United States of America,PAA,is sanmina a good company to work for?,1. top-3,2,2,666,0.019922223,0.001319527
5400,sanmina,desktop,google,English,United States of America,PAA,what manufactures sanmina?,1. top-3,2,2,710,0.019922223,0.001319527
11100000,kohl's,desktop,google,English,United States of America,PAA,is there a 30% off coupon for kohl's?,3. 11-20,16,17,3665,0,0.001306975
11100000,kohl's,desktop,google,English,United States of America,PAA,is kohl's owned by amazon?,3. 11-20,16,17,3709,0,0.001306975
11100000,kohl's,desktop,google,English,United States of America,PAA,can i pay my kohl's bill over the phone?,3. 11-20,16,17,3753,0,0.001306975
11100000,kohl's,desktop,google,English,United States of America,PAA,is kohl's customer service open?,3. 11-20,16,17,3797,0,0.001306975
1900,dupont de nemours,desktop,google,English,United States of America,PAA,what does dupont de nemours do?,1. top-3,2,2,364,0.019922223,0.001446469
1900,dupont de nemours,desktop,google,English,United States of America,PAA,what is dupont famous for?,1. top-3,2,2,408,0.019922223,0.001446469
1900,dupont de nemours,desktop,google,English,United States of America,PAA,does dupont family still own dupont?,1. top-3,2,2,452,0.019922223,0.001446469
1900,dupont de nemours,desktop,google,English,United States of America,PAA,are there any dupont family members still alive?,1. top-3,2,2,496,0.019922223,0.001446469
2900,alliance data systems,desktop,google,English,United States of America,PAA,is alliance data being sold?,1. top-3,2,2,364,0.019922223,0.001434699
2900,alliance data systems,desktop,google,English,United States of America,PAA,when was alliance data founded?,1. top-3,2,2,408,0.019922223,0.001434699
2900,alliance data systems,desktop,google,English,United States of America,PAA,is alliance data a good place to work?,1. top-3,2,2,452,0.019922223,0.001434699
2900,alliance data systems,desktop,google,English,United States of America,PAA,how many employees does alliance data have?,1. top-3,2,2,496,0.019922223,0.001434699
90500,murphy usa,desktop,google,English,United States of America,PAA,is murphy's a walmart gas station?,2. 4-10,6,6,1201,0,0.001376795
90500,murphy usa,desktop,google,English,United States of America,PAA,is murphy oil owned by walmart?,2. 4-10,6,6,1245,0,0.001376795
90500,murphy usa,desktop,google,English,United States of America,PAA,how much does murphy usa pay per hour?,2. 4-10,6,6,1289,0,0.001376795
90500,murphy usa,desktop,google,English,United States of America,PAA,how do i apply for murphy usa?,2. 4-10,6,6,1333,0,0.001376795
40500,freddie mac,desktop,google,English,United States of America,PAA,what is the purpose of freddie mac?,1. top-3,2,2,624,0.019922223,0.001391897
40500,freddie mac,desktop,google,English,United States of America,PAA,what is the difference between fannie mae and freddie mac?,1. top-3,2,2,668,0.019922223,0.001391897
40500,freddie mac,desktop,google,English,United States of America,PAA,who is eligible for freddie mac?,1. top-3,2,2,712,0.019922223,0.001391897
40500,freddie mac,desktop,google,English,United States of America,PAA,is freddie mac a government agency?,1. top-3,2,2,756,0.019922223,0.001391897
27100,marathon oil,desktop,google,English,United States of America,PAA,what does marathon oil do?,1. top-3,3,3,579,0.019922223,0.001386472
27100,marathon oil,desktop,google,English,United States of America,PAA,is marathon oil a good stock?,1. top-3,3,3,623,0.019922223,0.001386472
27100,marathon oil,desktop,google,English,United States of America,PAA,who does marathon oil sell to?,1. top-3,3,3,667,0.019922223,0.001386472
27100,marathon oil,desktop,google,English,United States of America,PAA,can marathon oil survive?,1. top-3,3,3,711,0.019922223,0.001386472
5400,pultegroup,desktop,google,English,United States of America,PAA,who owns centex homes?,2. 4-10,4,4,726,0.019922223,0.001432944
5400,pultegroup,desktop,google,English,United States of America,PAA,are centex and pulte the same company?,2. 4-10,4,4,770,0.019922223,0.001432944
5400,pultegroup,desktop,google,English,United States of America,PAA,how long has pulte homes been in business?,2. 4-10,4,4,814,0.019922223,0.001432944
5400,pultegroup,desktop,google,English,United States of America,PAA,is del webb owned by pulte?,2. 4-10,4,4,858,0.019922223,0.001432944
3350000,american express,desktop,google,English,United States of America,PAA,why is american express so bad?,1. top-3,3,4,1383,0,0.001326291
3350000,american express,desktop,google,English,United States of America,PAA,is american express a good credit card?,1. top-3,3,4,1427,0,0.001326291
3350000,american express,desktop,google,English,United States of America,PAA,is it hard to qualify for an american express card?,1. top-3,3,4,1471,0,0.001326291
3350000,american express,desktop,google,English,United States of America,PAA,can i get a american express card?,1. top-3,3,4,1515,0,0.001326291
2740000,carmax,desktop,google,English,United States of America,PAA,are carmax cars any good?,2. 4-10,6,6,1539,0,0.001367627
2740000,carmax,desktop,google,English,United States of America,PAA,does carmax have hidden fees?,2. 4-10,6,6,1583,0,0.001367627
2740000,carmax,desktop,google,English,United States of America,PAA,can you negotiate at carmax?,2. 4-10,6,6,1627,0,0.001367627
2740000,carmax,desktop,google,English,United States of America,PAA,how long can carmax hold a car?,2. 4-10,6,6,1671,0,0.001367627
823000,albertsons,desktop,google,English,United States of America,PAA,what does albertsons pay per hour?,2. 4-10,9,9,1921,0,0.001368003
823000,albertsons,desktop,google,English,United States of America,PAA,who bought albertsons?,2. 4-10,9,9,1965,0,0.001368003
823000,albertsons,desktop,google,English,United States of America,PAA,what companies are under albertsons?,2. 4-10,9,9,2009,0,0.001368003
823000,albertsons,desktop,google,English,United States of America,PAA,how much is albertsons delivery?,2. 4-10,9,9,2053,0,0.001368003
1600,c.h. robinson worldwide,desktop,google,English,United States of America,PAA,how many carriers does ch robinson have?,1. top-3,2,2,622,0.019922223,0.001438012
1600,c.h. robinson worldwide,desktop,google,English,United States of America,PAA,is ch robinson publicly traded?,1. top-3,2,2,666,0.019922223,0.001438012
1600,c.h. robinson worldwide,desktop,google,English,United States of America,PAA,what does ch robinson pay?,1. top-3,2,2,710,0.019922223,0.001438012
1600,c.h. robinson worldwide,desktop,google,English,United States of America,PAA,who are ch robinson competitors?,1. top-3,2,2,754,0.019922223,0.001438012
40500,csx,desktop,google,English,United States of America,PAA,what does csx mean?,1. top-3,2,2,622,0.019922223,0.00141654
40500,csx,desktop,google,English,United States of America,PAA,how many locomotives does csx own?,1. top-3,2,2,666,0.019922223,0.00141654
40500,csx,desktop,google,English,United States of America,PAA,does csx hair test?,1. top-3,2,2,710,0.019922223,0.00141654
40500,csx,desktop,google,English,United States of America,PAA,how much money does a csx engineer make?,1. top-3,2,2,754,0.019922223,0.00141654
14800,vf,desktop,google,English,United States of America,PAA,what does vf stand for?,1. top-3,2,2,342,0.019922223,0.001451634
14800,vf,desktop,google,English,United States of America,PAA,what brands do vf own?,1. top-3,2,2,386,0.019922223,0.001451634
14800,vf,desktop,google,English,United States of America,PAA,is vf corp a good investment?,1. top-3,2,2,430,0.019922223,0.001451634
14800,vf,desktop,google,English,United States of America,PAA,does vf own wrangler?,1. top-3,2,2,474,0.019922223,0.001451634
